timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:25:17.675993+00:00,MSFT,enter_short,287.36,1,289.4664285714286,284.5514285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.772620+00:00,MSFT,enter_short,286.48,1,288.67,283.56,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.973125+00:00,AAPL,enter_short,326.9,1,328.93999999999994,324.18,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.981113+00:00,MSFT,enter_short,286.27,1,288.51678571428573,283.27428571428567,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.073837+00:00,AAPL,enter_short,326.66,1,328.6903571428572,323.95285714285717,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.082703+00:00,MSFT,enter_short,286.19,1,288.41,283.22999999999996,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.186022+00:00,AAPL,enter_short,326.27,1,328.18892857142856,323.71142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.379446+00:00,AAPL,enter_short,326.22,1,328.3157142857143,323.4257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.477205+00:00,AAPL,enter_short,325.99,1,327.98071428571427,323.3357142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.482214+00:00,MSFT,enter_short,284.97,1,287.12250000000006,282.1,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.592410+00:00,AAPL,enter_short,325.49,1,327.59857142857146,322.67857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.610006+00:00,MSFT,enter_short,284.77,1,286.9835714285714,281.8185714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.683871+00:00,AAPL,enter_short,325.3,1,327.3646428571429,322.54714285714283,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.690896+00:00,MSFT,enter_short,284.52,1,286.66821428571427,281.6557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.780585+00:00,AAPL,enter_short,325.94,1,328.0057142857143,323.18571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.786000+00:00,MSFT,enter_short,284.74,1,286.92892857142857,281.8214285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.881568+00:00,AAPL,enter_short,325.98,1,327.95785714285716,323.34285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.889810+00:00,MSFT,enter_short,285.13,1,287.30607142857144,282.22857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.986935+00:00,AAPL,enter_short,325.83,1,327.86785714285713,323.11285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:18.994559+00:00,MSFT,enter_short,284.99,1,286.9657142857143,282.3557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.097052+00:00,AAPL,enter_short,325.95,1,327.93321428571426,323.30571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.105813+00:00,MSFT,enter_short,285.34,1,287.3275,282.69,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.194953+00:00,AAPL,enter_short,326.43,1,328.53535714285715,323.62285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.203925+00:00,MSFT,enter_short,285.91,1,287.9082142857143,283.2457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.293184+00:00,AAPL,enter_short,326.89,1,329.0082142857143,324.06571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.298940+00:00,MSFT,enter_short,285.55,1,287.5075,282.94000000000005,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.402772+00:00,AAPL,enter_short,327.27,1,329.3367857142857,324.5142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.419874+00:00,MSFT,enter_short,285.71,1,287.60749999999996,283.18,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.501812+00:00,MSFT,enter_short,284.72,1,286.6582142857143,282.13571428571436,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.611074+00:00,MSFT,enter_short,284.49,2,285.54214285714284,282.9117857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:19.697815+00:00,AAPL,enter_short,326.61,1,328.6146428571429,323.9371428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.702875+00:00,MSFT,enter_short,284.48,2,285.50857142857143,282.9371428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:19.810873+00:00,AAPL,enter_short,326.24,1,328.2864285714286,323.5114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.834898+00:00,MSFT,enter_short,283.47,2,284.57714285714286,281.80928571428575,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:19.912751+00:00,AAPL,enter_short,326.2,1,328.2914285714285,323.4114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:19.918623+00:00,MSFT,enter_short,283.06,2,284.17857142857144,281.38214285714287,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.001893+00:00,AAPL,enter_short,326.27,1,328.1867857142857,323.7142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:20.007311+00:00,MSFT,enter_short,282.2,2,283.34999999999997,280.47499999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.102475+00:00,AAPL,enter_short,326.17,1,328.1414285714286,323.5414285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:20.107990+00:00,MSFT,enter_short,282.36,2,283.5164285714286,280.6253571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.231774+00:00,MSFT,enter_short,282.51,2,283.62,280.84499999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.330899+00:00,MSFT,enter_short,282.7,2,283.81,281.03499999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.414305+00:00,MSFT,enter_short,282.72,2,283.8885714285715,280.9671428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.516008+00:00,MSFT,enter_short,282.67,2,283.73857142857145,281.06714285714287,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.620284+00:00,AAPL,enter_short,324.21,1,326.3528571428571,321.35285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:20.639368+00:00,MSFT,enter_short,283.67,2,284.71785714285716,282.0982142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.713729+00:00,AAPL,enter_short,323.97,1,326.00678571428574,321.25428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:20.722774+00:00,MSFT,enter_short,283.89,2,284.91785714285714,282.3482142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.811735+00:00,AAPL,enter_short,324.16,1,326.2514285714286,321.3714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:20.817630+00:00,MSFT,enter_short,283.34,2,284.34214285714285,281.83678571428567,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:20.912311+00:00,AAPL,enter_short,323.72,1,325.8628571428572,320.86285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:20.917329+00:00,MSFT,enter_short,282.89,2,283.8464285714286,281.4553571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.013264+00:00,AAPL,enter_short,324.65,1,326.81964285714287,321.7571428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.023469+00:00,MSFT,enter_short,283.43,2,284.4271428571429,281.9342857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.125775+00:00,AAPL,enter_short,323.96,1,326.0075,321.22999999999996,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.133213+00:00,MSFT,enter_short,282.72,2,283.73428571428576,281.1985714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.217792+00:00,AAPL,enter_short,323.82,1,325.82785714285717,321.1428571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.229718+00:00,MSFT,enter_short,283.34,2,284.27714285714285,281.9342857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.317822+00:00,AAPL,enter_short,323.54,1,325.6282142857143,320.7557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.327910+00:00,MSFT,enter_short,283.36,2,284.2635714285714,282.00464285714287,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.421485+00:00,AAPL,enter_short,323.25,1,325.38642857142855,320.4014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.448433+00:00,MSFT,enter_short,282.73,2,283.61642857142857,281.40035714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.528143+00:00,AAPL,enter_short,323.11,1,325.16285714285715,320.3728571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.544894+00:00,MSFT,enter_short,282.59,2,283.48785714285714,281.24321428571426,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.626045+00:00,AAPL,enter_short,323.0,1,324.7732142857143,320.6357142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.644323+00:00,MSFT,enter_short,282.54,2,283.5164285714286,281.0753571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.724054+00:00,AAPL,enter_short,323.01,1,324.1635714285714,321.27964285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.730125+00:00,MSFT,enter_short,281.99,2,282.9814285714286,280.5028571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.839819+00:00,AAPL,enter_short,323.4,1,324.5414285714285,321.6878571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.855711+00:00,MSFT,enter_short,281.33,2,282.4114285714286,279.7078571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:21.937199+00:00,AAPL,enter_short,323.57,1,325.3625,321.18,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:21.945304+00:00,MSFT,enter_short,281.85,2,282.9621428571429,280.18178571428575,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.035014+00:00,AAPL,enter_short,323.22,1,324.3678571428572,321.4982142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.133982+00:00,AAPL,enter_short,322.9,1,324.6667857142857,320.5442857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.141749+00:00,MSFT,enter_short,282.18,2,283.32428571428574,280.4635714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.233602+00:00,AAPL,enter_short,323.37,1,325.20964285714285,320.91714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.239909+00:00,MSFT,enter_short,281.96,2,283.09642857142853,280.2553571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.344604+00:00,AAPL,enter_short,323.5,1,325.3021428571429,321.09714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.361166+00:00,MSFT,enter_short,281.72,2,282.85357142857146,280.01964285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.437161+00:00,AAPL,enter_short,323.08,1,324.14642857142854,321.48035714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.445403+00:00,MSFT,enter_short,281.04,2,282.2271428571429,279.25928571428574,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.537634+00:00,AAPL,enter_short,323.21,1,324.28499999999997,321.59749999999997,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.545554+00:00,MSFT,enter_short,281.22,2,282.415,279.4275,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.638368+00:00,AAPL,enter_short,323.55,1,324.6792857142857,321.85607142857145,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.646036+00:00,MSFT,enter_short,280.95,2,282.08785714285716,279.24321428571426,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.744370+00:00,AAPL,enter_short,323.39,1,324.46214285714285,321.7817857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:22.753351+00:00,MSFT,enter_short,281.05,1,282.91,278.57,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.839897+00:00,AAPL,enter_short,323.23,1,324.99035714285714,320.8828571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.848608+00:00,MSFT,enter_short,281.38,1,283.2475,278.89,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.941818+00:00,AAPL,enter_short,322.9,1,324.9421428571428,320.1771428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:22.949113+00:00,MSFT,enter_short,281.18,2,282.37357142857144,279.38964285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.045383+00:00,MSFT,enter_short,280.97,2,282.1435714285715,279.20964285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.162467+00:00,MSFT,enter_short,280.78,2,281.995,278.9574999999999,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.266318+00:00,MSFT,enter_short,280.88,2,281.9592857142857,279.2610714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.351128+00:00,MSFT,enter_short,280.59,2,281.7757142857143,278.8114285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.459796+00:00,MSFT,enter_short,280.27,2,281.40142857142854,278.5728571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.566710+00:00,MSFT,enter_short,281.53,2,282.7128571428571,279.75571428571425,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.658054+00:00,MSFT,enter_short,281.0,2,282.21285714285716,279.18071428571426,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.751396+00:00,AAPL,enter_long,323.17,149,319.8228571428572,328.1907142857143,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:25:23.757681+00:00,MSFT,enter_short,281.16,2,282.2914285714286,279.46285714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.878858+00:00,MSFT,enter_short,280.86,2,282.0078571428572,279.1382142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:23.975655+00:00,MSFT,enter_short,280.87,2,282.06,279.085,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:24.061497+00:00,MSFT,enter_short,281.29,2,282.49,279.49,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:24.787096+00:00,MSFT,enter_short,280.22,1,282.16357142857146,277.62857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:24.885690+00:00,MSFT,enter_short,280.45,1,282.45142857142855,277.7814285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:24.981642+00:00,MSFT,enter_short,280.38,1,282.26892857142855,277.8614285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:25.076575+00:00,AAPL,enter_short,322.22,1,324.38750000000005,319.33,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:25.084462+00:00,MSFT,enter_short,279.61,2,280.82428571428574,277.78857142857146,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.185108+00:00,AAPL,enter_short,322.05,1,324.045,319.39,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:25.193004+00:00,MSFT,enter_short,280.75,1,282.88107142857143,277.90857142857146,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:25.282471+00:00,AAPL,enter_short,322.1,1,323.2614285714286,320.35785714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.381010+00:00,AAPL,enter_short,321.8,1,322.9328571428572,320.1007142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.481869+00:00,AAPL,enter_short,321.97,1,323.0014285714286,320.42285714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.587889+00:00,AAPL,enter_short,321.67,1,322.6107142857143,320.2589285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.596983+00:00,MSFT,enter_short,280.94,1,283.25107142857144,277.85857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:25.683608+00:00,AAPL,enter_short,321.36,1,322.3128571428572,319.9307142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.782403+00:00,AAPL,enter_short,321.64,1,322.66785714285714,320.0982142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:25.884404+00:00,AAPL,enter_short,321.1,1,322.04857142857145,319.6771428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:26.002149+00:00,AAPL,enter_short,321.82,1,322.88214285714287,320.2267857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:26.089258+00:00,AAPL,enter_short,321.7,1,322.8614285714286,319.95785714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:26.194883+00:00,AAPL,enter_short,321.33,1,323.20071428571424,318.8357142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.203479+00:00,MSFT,enter_short,281.45,1,283.72142857142853,278.4214285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.304281+00:00,AAPL,enter_short,321.55,1,322.72,319.795,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:26.324997+00:00,MSFT,enter_short,281.98,1,284.3071428571429,278.87714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.393629+00:00,AAPL,enter_short,321.46,1,322.59499999999997,319.7575,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:26.399179+00:00,MSFT,enter_short,281.84,1,284.1746428571428,278.72714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.496999+00:00,AAPL,enter_short,320.54,1,322.39785714285716,318.0628571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.600684+00:00,AAPL,enter_short,320.55,1,322.5567857142857,317.87428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.608540+00:00,MSFT,enter_short,281.55,1,283.8075,278.54,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.711798+00:00,AAPL,enter_short,320.55,1,322.53214285714284,317.9071428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.730553+00:00,MSFT,enter_short,281.19,1,283.2675,278.42,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.801530+00:00,AAPL,enter_short,321.11,1,323.285,318.21000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:26.899287+00:00,AAPL,enter_short,320.9,1,323.1007142857143,317.9657142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:27.115884+00:00,AAPL,enter_short,321.41,1,323.57428571428574,318.5242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:27.222796+00:00,AAPL,enter_short,321.6,1,323.70535714285717,318.79285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:27.310326+00:00,AAPL,enter_short,321.62,1,323.74785714285713,318.78285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:27.317961+00:00,MSFT,enter_short,282.12,1,284.07964285714286,279.5071428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:27.520117+00:00,AAPL,enter_short,321.62,1,323.4982142857143,319.11571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:28.324801+00:00,AAPL,enter_short,321.42,1,323.43964285714287,318.72714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:28.425837+00:00,AAPL,enter_short,321.36,1,323.44500000000005,318.58,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:28.733019+00:00,AAPL,enter_short,320.41,1,322.6257142857143,317.4557142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:29.435035+00:00,AAPL,enter_short,321.16,1,323.3253571428572,318.27285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:29.852059+00:00,MSFT,enter_short,286.15,2,287.3221428571428,284.3917857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:29.953057+00:00,MSFT,enter_short,285.96,2,287.10785714285714,284.23821428571426,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:30.042271+00:00,AAPL,enter_short,321.89,1,323.9707142857143,319.11571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.049568+00:00,MSFT,enter_short,286.01,2,287.21785714285716,284.1982142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:30.147240+00:00,AAPL,enter_short,321.86,1,323.80035714285714,319.27285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.156059+00:00,MSFT,enter_short,286.11,1,288.03000000000003,283.55,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.259205+00:00,MSFT,enter_short,284.98,2,286.1714285714286,283.1928571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:30.368453+00:00,MSFT,enter_short,286.68,1,288.6385714285714,284.06857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.466864+00:00,MSFT,enter_short,286.71,1,288.54749999999996,284.26,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.557233+00:00,MSFT,enter_short,285.82,1,287.7132142857143,283.29571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.671876+00:00,MSFT,enter_short,286.03,1,288.13642857142855,283.22142857142853,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.781799+00:00,MSFT,enter_short,286.31,1,288.36071428571427,283.5757142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.870052+00:00,MSFT,enter_short,286.19,1,288.2867857142857,283.39428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:30.967157+00:00,MSFT,enter_short,285.92,1,287.96857142857147,283.18857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:31.059706+00:00,MSFT,enter_short,286.35,1,288.39214285714286,283.62714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:31.174403+00:00,MSFT,enter_short,285.47,1,287.59250000000003,282.64000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:31.285294+00:00,MSFT,enter_short,285.33,1,287.50392857142856,282.43142857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:31.872590+00:00,MSFT,enter_short,285.68,1,287.9353571428572,282.67285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.002080+00:00,MSFT,enter_short,285.4,1,287.635,282.41999999999996,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.075193+00:00,MSFT,enter_short,285.01,1,287.10464285714284,282.21714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.180218+00:00,MSFT,enter_short,285.64,1,287.78499999999997,282.78,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.688460+00:00,MSFT,enter_short,284.73,1,287.03035714285716,281.66285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.801348+00:00,MSFT,enter_short,284.72,1,286.7139285714286,282.06142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.916934+00:00,MSFT,enter_short,283.92,1,285.95250000000004,281.21000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:32.985554+00:00,AAPL,enter_short,322.68,1,323.5835714285714,321.32464285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:32.992831+00:00,MSFT,enter_short,283.58,1,285.47749999999996,281.05,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.093042+00:00,MSFT,enter_short,284.05,1,285.8778571428572,281.61285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.199663+00:00,AAPL,enter_short,322.28,1,323.3385714285714,320.6921428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:33.215889+00:00,MSFT,enter_short,283.07,2,284.2835714285714,281.2496428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:33.291925+00:00,AAPL,enter_short,322.18,1,324.06678571428574,319.6642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.298674+00:00,MSFT,enter_short,282.43,2,283.6142857142857,280.6535714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:33.390868+00:00,AAPL,enter_short,322.05,1,323.2107142857143,320.30892857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:33.398037+00:00,MSFT,enter_short,281.67,1,283.6114285714286,279.0814285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.492045+00:00,AAPL,enter_short,322.37,1,324.3542857142857,319.7242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.499384+00:00,MSFT,enter_short,282.39,1,284.35714285714283,279.76714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.598624+00:00,AAPL,enter_short,322.37,1,324.2942857142857,319.8042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.606514+00:00,MSFT,enter_short,282.9,1,284.86285714285714,280.2828571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.697419+00:00,AAPL,enter_short,322.08,1,324.0439285714286,319.46142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.705915+00:00,MSFT,enter_short,284.14,1,286.14892857142854,281.46142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.799132+00:00,AAPL,enter_short,322.04,1,324.1539285714286,319.2214285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.807204+00:00,MSFT,enter_short,283.64,1,285.66285714285715,280.9428571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.899244+00:00,AAPL,enter_short,322.22,1,324.29642857142863,319.4514285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:33.905583+00:00,MSFT,enter_short,283.95,1,286.0875,281.09999999999997,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.010427+00:00,AAPL,enter_short,322.03,1,324.0442857142857,319.34428571428566,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.024637+00:00,MSFT,enter_short,283.03,1,285.1771428571428,280.16714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.124641+00:00,MSFT,enter_short,282.72,1,284.8789285714286,279.8414285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.200582+00:00,AAPL,enter_short,321.7,1,323.79571428571427,318.9057142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.206231+00:00,MSFT,enter_short,281.78,1,284.0514285714285,278.75142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.300409+00:00,AAPL,enter_short,321.25,1,323.31678571428574,318.4942857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.503600+00:00,AAPL,enter_short,321.55,1,323.6103571428572,318.80285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.517756+00:00,MSFT,enter_short,280.83,1,283.1485714285714,277.7385714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.602746+00:00,AAPL,enter_short,320.99,1,323.12,318.15,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.704768+00:00,AAPL,enter_short,320.7,1,322.52464285714285,318.2671428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.816872+00:00,AAPL,enter_short,320.6,1,322.4278571428572,318.16285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:34.927853+00:00,AAPL,enter_short,320.57,1,321.6742857142857,318.9135714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:35.009013+00:00,AAPL,enter_short,320.48,1,322.4246428571429,317.88714285714286,,MomentumStrategy,normal,,,,,
