2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.726707+00:00 | enter_short 2 AAPL @ 275.42 | SL:276.04071428571433 TP:274.4889285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.854068+00:00 | enter_short 2 AAPL @ 275.02 | SL:275.69714285714286 TP:274.0042857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:03 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:03.956605+00:00 | enter_short 2 AAPL @ 275.14 | SL:275.8357142857143 TP:274.09642857142853 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:04 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:04.050550+00:00 | enter_short 2 AAPL @ 275.39 | SL:276.0907142857143 TP:274.33892857142854 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:04 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:04.153996+00:00 | enter_short 2 AAPL @ 275.65 | SL:276.3685714285714 TP:274.5721428571428 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:04 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:04.264233+00:00 | enter_short 2 AAPL @ 275.81 | SL:276.5307142857143 TP:274.7289285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:04 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:04.352206+00:00 | enter_short 2 AAPL @ 275.36 | SL:276.23857142857145 TP:274.0421428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:05 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:05.444608+00:00 | enter_long 173 MSFT @ 259.51 | SL:256.63 TP:263.83 TS:None | strat=MeanReversionStrategy regime=high_volatility
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.060515+00:00 | enter_short 1 MSFT @ 258.57 | SL:260.30035714285714 TP:256.2628571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.115537+00:00 | enter_short 1 MSFT @ 258.74 | SL:260.4275 TP:256.49 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.211897+00:00 | enter_short 1 MSFT @ 259.23 | SL:260.99035714285714 TP:256.8828571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.271799+00:00 | enter_short 1 MSFT @ 258.73 | SL:260.44642857142856 TP:256.4414285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.311373+00:00 | enter_short 1 MSFT @ 258.63 | SL:260.2392857142857 TP:256.48428571428576 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.369044+00:00 | enter_short 1 MSFT @ 258.16 | SL:259.8989285714286 TP:255.84142857142862 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.425701+00:00 | enter_short 1 MSFT @ 258.56 | SL:260.15964285714284 TP:256.4271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.469741+00:00 | enter_short 1 MSFT @ 258.35 | SL:260.0107142857143 TP:256.1357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.520648+00:00 | enter_short 1 MSFT @ 258.27 | SL:259.8910714285714 TP:256.10857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.574513+00:00 | enter_short 1 MSFT @ 258.36 | SL:260.1246428571429 TP:256.00714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.631098+00:00 | enter_short 1 MSFT @ 258.43 | SL:259.98035714285714 TP:256.36285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.670792+00:00 | enter_short 1 MSFT @ 258.15 | SL:259.65964285714284 TP:256.13714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.729251+00:00 | enter_short 1 MSFT @ 258.34 | SL:259.9567857142857 TP:256.1842857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.787049+00:00 | enter_short 1 MSFT @ 258.04 | SL:259.6567857142857 TP:255.88428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.826092+00:00 | enter_short 1 MSFT @ 257.64 | SL:259.26964285714286 TP:255.46714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.884785+00:00 | enter_short 1 MSFT @ 257.91 | SL:259.4721428571429 TP:255.8271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.929868+00:00 | enter_short 1 MSFT @ 257.37 | SL:258.9428571428572 TP:255.27285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.977674+00:00 | enter_short 1 AAPL @ 277.86 | SL:279.49392857142857 TP:275.6814285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:06 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:06.991033+00:00 | enter_short 1 MSFT @ 257.12 | SL:258.69392857142856 TP:255.02142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.029619+00:00 | enter_short 1 MSFT @ 257.31 | SL:258.90214285714285 TP:255.18714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.080386+00:00 | enter_short 1 AAPL @ 277.86 | SL:279.6664285714286 TP:275.4514285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.095315+00:00 | enter_short 2 MSFT @ 257.17 | SL:258.12 TP:255.745 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.127517+00:00 | enter_short 1 AAPL @ 277.47 | SL:279.20464285714286 TP:275.1571428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.138567+00:00 | enter_short 2 MSFT @ 257.73 | SL:258.7007142857143 TP:256.2739285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.175866+00:00 | enter_short 1 AAPL @ 277.26 | SL:278.9603571428571 TP:274.99285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.184365+00:00 | enter_short 2 MSFT @ 257.81 | SL:258.7607142857143 TP:256.38392857142856 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.235008+00:00 | enter_short 1 AAPL @ 277.57 | SL:279.34 TP:275.21000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.248963+00:00 | enter_short 1 MSFT @ 257.23 | SL:258.71500000000003 TP:255.25 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.279614+00:00 | enter_short 1 AAPL @ 278.08 | SL:279.7578571428571 TP:275.84285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.287824+00:00 | enter_short 1 MSFT @ 256.93 | SL:258.41607142857146 TP:254.94857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.334294+00:00 | enter_short 1 AAPL @ 277.74 | SL:279.5078571428571 TP:275.3828571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.346706+00:00 | enter_short 1 MSFT @ 256.84 | SL:258.4 TP:254.75999999999996 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.396530+00:00 | enter_short 1 MSFT @ 257.06 | SL:258.62964285714287 TP:254.96714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.443283+00:00 | enter_short 2 MSFT @ 257.02 | SL:258.0042857142857 TP:255.5435714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.508036+00:00 | enter_short 2 MSFT @ 257.06 | SL:258.02785714285716 TP:255.6082142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.543467+00:00 | enter_short 2 MSFT @ 256.74 | SL:257.64785714285716 TP:255.3782142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.610845+00:00 | enter_short 2 MSFT @ 256.97 | SL:257.89214285714286 TP:255.58678571428572 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.648783+00:00 | enter_short 2 MSFT @ 256.93 | SL:257.82642857142855 TP:255.58535714285716 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.708504+00:00 | enter_short 2 MSFT @ 256.89 | SL:257.76142857142855 TP:255.58285714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.742158+00:00 | enter_short 1 AAPL @ 277.27 | SL:278.97999999999996 TP:274.99 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.752046+00:00 | enter_short 2 MSFT @ 256.76 | SL:257.61857142857144 TP:255.47214285714284 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.794841+00:00 | enter_short 1 AAPL @ 277.70 | SL:279.4325 TP:275.39 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.806142+00:00 | enter_short 2 MSFT @ 256.41 | SL:257.3935714285715 TP:254.93464285714288 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.847797+00:00 | enter_short 1 AAPL @ 277.94 | SL:279.7239285714286 TP:275.56142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.861119+00:00 | enter_short 2 MSFT @ 256.33 | SL:257.3092857142857 TP:254.8610714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.905476+00:00 | enter_short 1 MSFT @ 255.71 | SL:257.27857142857147 TP:253.6185714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:07 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:07.965697+00:00 | enter_short 1 MSFT @ 256.18 | SL:257.72607142857146 TP:254.1185714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.006274+00:00 | enter_short 2 MSFT @ 256.11 | SL:257.02285714285716 TP:254.7407142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.066288+00:00 | enter_short 2 MSFT @ 256.33 | SL:257.20142857142855 TP:255.02285714285713 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.111231+00:00 | enter_short 2 MSFT @ 256.53 | SL:257.4142857142857 TP:255.2035714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.151889+00:00 | enter_short 2 MSFT @ 256.42 | SL:257.295 TP:255.10750000000002 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.209814+00:00 | enter_short 2 MSFT @ 256.47 | SL:257.3578571428572 TP:255.1382142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.276082+00:00 | enter_short 2 MSFT @ 256.81 | SL:257.7092857142857 TP:255.46107142857142 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.314368+00:00 | enter_short 2 MSFT @ 256.78 | SL:257.57142857142856 TP:255.5928571428571 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.365094+00:00 | enter_short 2 MSFT @ 256.71 | SL:257.505 TP:255.51749999999998 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.429711+00:00 | enter_short 2 MSFT @ 256.68 | SL:257.4157142857143 TP:255.57642857142858 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.468219+00:00 | enter_short 2 MSFT @ 256.83 | SL:257.71 TP:255.51 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.527031+00:00 | enter_short 2 MSFT @ 256.59 | SL:257.40142857142854 TP:255.37285714285713 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.576510+00:00 | enter_short 1 MSFT @ 252.59 | SL:254.20785714285714 TP:250.43285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.626568+00:00 | enter_short 1 MSFT @ 252.82 | SL:254.31464285714284 TP:250.82714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.681783+00:00 | enter_short 2 MSFT @ 252.99 | SL:253.93285714285713 TP:251.5757142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.725719+00:00 | enter_short 1 MSFT @ 252.94 | SL:254.47857142857143 TP:250.88857142857142 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.786185+00:00 | enter_short 1 MSFT @ 253.04 | SL:254.5892857142857 TP:250.9742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.826441+00:00 | enter_short 1 MSFT @ 253.59 | SL:255.39535714285714 TP:251.18285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.892496+00:00 | enter_short 1 MSFT @ 253.49 | SL:255.21607142857144 TP:251.18857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.928221+00:00 | enter_short 1 MSFT @ 252.98 | SL:254.7275 TP:250.65 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.972608+00:00 | enter_short 2 AAPL @ 278.00 | SL:278.9114285714286 TP:276.6328571428572 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:08 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:08.981390+00:00 | enter_short 1 MSFT @ 252.78 | SL:254.54035714285715 TP:250.43285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.027209+00:00 | enter_short 1 MSFT @ 252.65 | SL:254.45107142857142 TP:250.24857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.070765+00:00 | enter_short 1 AAPL @ 278.38 | SL:279.87892857142856 TP:276.38142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.075243+00:00 | enter_short 1 MSFT @ 252.40 | SL:254.18607142857144 TP:250.01857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.122746+00:00 | enter_short 1 AAPL @ 277.97 | SL:279.4303571428572 TP:276.02285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.182270+00:00 | enter_short 1 MSFT @ 253.16 | SL:254.7575 TP:251.03 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.251868+00:00 | enter_short 1 MSFT @ 252.82 | SL:254.42607142857142 TP:250.67857142857142 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.281522+00:00 | enter_short 2 AAPL @ 278.05 | SL:278.8671428571429 TP:276.82428571428574 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.291035+00:00 | enter_short 2 MSFT @ 252.70 | SL:253.52071428571426 TP:251.46892857142856 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.333934+00:00 | enter_short 2 AAPL @ 277.95 | SL:278.87642857142856 TP:276.56035714285713 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.344705+00:00 | enter_short 2 MSFT @ 253.02 | SL:253.86428571428573 TP:251.75357142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.386857+00:00 | enter_short 1 AAPL @ 277.65 | SL:279.2989285714285 TP:275.45142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.399346+00:00 | enter_short 2 MSFT @ 253.52 | SL:254.47285714285715 TP:252.09071428571428 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.435074+00:00 | enter_short 1 AAPL @ 277.86 | SL:279.3975 TP:275.81000000000006 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.445307+00:00 | enter_short 2 MSFT @ 253.53 | SL:254.40357142857144 TP:252.21964285714284 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.493014+00:00 | enter_short 1 AAPL @ 277.88 | SL:279.38 TP:275.88 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.508412+00:00 | enter_short 2 MSFT @ 254.20 | SL:255.09642857142856 TP:252.85535714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.535673+00:00 | enter_short 1 AAPL @ 277.97 | SL:279.44964285714286 TP:275.9971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.543068+00:00 | enter_short 2 MSFT @ 254.53 | SL:255.34142857142857 TP:253.31285714285715 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.605566+00:00 | enter_short 2 MSFT @ 254.63 | SL:255.4792857142857 TP:253.35607142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.662730+00:00 | enter_short 2 MSFT @ 254.60 | SL:255.49428571428572 TP:253.25857142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.699206+00:00 | enter_short 2 MSFT @ 254.41 | SL:255.33142857142857 TP:253.02785714285713 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.745444+00:00 | enter_short 1 AAPL @ 278.47 | SL:280.21000000000004 TP:276.15000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.754000+00:00 | enter_short 2 MSFT @ 254.84 | SL:255.78214285714287 TP:253.42678571428573 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:48:09 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:09.899604+00:00 | enter_short 1 AAPL @ 278.28 | SL:280.1228571428571 TP:275.8228571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:10 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:10.108295+00:00 | enter_short 1 AAPL @ 278.29 | SL:279.93035714285713 TP:276.1028571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:10 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:10.531909+00:00 | enter_short 1 MSFT @ 254.18 | SL:255.95107142857142 TP:251.81857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:10 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:10.578198+00:00 | enter_short 1 MSFT @ 254.36 | SL:256.1182142857143 TP:252.0157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:10 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:10.738731+00:00 | enter_short 1 MSFT @ 253.02 | SL:254.72785714285715 TP:250.74285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:48:10 - TradeLogger - INFO - [TRADE] 2025-08-10T21:48:10.899664+00:00 | enter_short 1 MSFT @ 252.75 | SL:254.51999999999998 TP:250.39000000000001 TS:None | strat=MomentumStrategy regime=normal
